id,item,cost,customer name,date
399,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,179.99,Kristopher Summerfield,16/02/2021
400,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,108.99,Kristopher Summerfield,09/04/2021
401,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,89.95,Elenora Ruskin,18/04/2021
402,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,84.99,Deon Hobson,25/05/2021
403,NZXT H210 Mini ITX Tower Case,75.48,Lettie Hodson,08/05/2021
404,NZXT H210 Mini ITX Tower Case,129.99,Gale Stringer,11/03/2021
405,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,129.99,Deon Hobson,14/05/2021
406,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,78.95,Cherie Scrivener,25/04/2021
407,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,85.19,Gale Stringer,01/03/2021
408,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,179.99,Earl Strickland,21/04/2021
409,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,44.47,Flo Cornett,04/02/2021
410,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,57.49,Deon Hobson,24/03/2021
411,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,78.95,Flo Cornett,01/05/2021
412,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,179.99,Earl Strickland,17/02/2021
413,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,249.99,Kristopher Summerfield,01/04/2021
414,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,57.49,Deon Hobson,16/05/2021
415,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,89.95,Kylie Armstrong,11/03/2021
416,MSI B550-A PRO ATX AM4 Motherboard,129.99,Gale Stringer,25/04/2021
417,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,55.32,Elenora Ruskin,15/04/2021
418,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,78.95,Randall Best,25/03/2021
419,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,54.75,Earl Strickland,07/05/2021
420,Intel Core i3-10100 3.6 GHz Quad-Core Processor,44.47,Flo Cornett,23/05/2021
421,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,108.99,Earl Strickland,25/03/2021
422,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,57.49,Kristopher Summerfield,06/02/2021
423,Intel Core i3-10100 3.6 GHz Quad-Core Processor,78.95,Randall Best,16/02/2021
424,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,829.99,Lettie Hodson,24/03/2021
425,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,299.99,Flo Cornett,24/03/2021
426,MSI B550-A PRO ATX AM4 Motherboard,108.99,Kylie Armstrong,07/04/2021
427,MSI B550-A PRO ATX AM4 Motherboard,299.99,Flo Cornett,25/04/2021
428,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,85.19,Randall Best,09/02/2021
429,MSI B550-A PRO ATX AM4 Motherboard,89.99,Randall Best,17/04/2021
430,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,129.99,Cherie Scrivener,19/03/2021
431,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,269.99,Randall Best,18/05/2021
432,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,89.95,Elenora Ruskin,07/02/2021
433,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,86.7,Kristopher Summerfield,23/02/2021
434,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,54.75,Cherie Scrivener,02/04/2021
435,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,57.49,Kristopher Summerfield,04/05/2021
436,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,78.95,Flo Cornett,08/04/2021
437,Lian Li Lancool II Mesh ATX Mid Tower Case,89.99,Cherie Scrivener,08/05/2021
438,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,78.95,Lettie Hodson,22/02/2021
439,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,299.99,Kristopher Summerfield,03/04/2021
440,MSI B550-A PRO ATX AM4 Motherboard,179.99,Randall Best,05/02/2021
441,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,84.99,Gale Stringer,07/04/2021
442,Intel Core i3-10100 3.6 GHz Quad-Core Processor,97.99,Elenora Ruskin,06/04/2021
443,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,97.99,Randall Best,08/05/2021
444,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,78.95,Kylie Armstrong,18/02/2021
445,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,75.48,Deon Hobson,02/04/2021
446,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,54.75,Gale Stringer,14/02/2021
447,ARCTIC Freezer 34 eSports DUO CPU Cooler,55.32,Elenora Ruskin,12/05/2021
448,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,109.98,Kristopher Summerfield,25/05/2021
449,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,78.95,Cherie Scrivener,03/04/2021
450,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,86.7,Elenora Ruskin,06/02/2021
451,Lian Li Lancool II Mesh ATX Mid Tower Case,249.99,Kristopher Summerfield,26/02/2021
452,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,249.99,Kristopher Summerfield,07/02/2021
453,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,84.99,Flo Cornett,03/02/2021
454,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,57.49,Kristopher Summerfield,07/03/2021
455,NZXT H210 Mini ITX Tower Case,55.32,Lettie Hodson,06/03/2021
456,Lian Li Lancool II Mesh ATX Mid Tower Case,249.99,Flo Cornett,12/05/2021
457,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,129.99,Kristopher Summerfield,02/04/2021
458,MSI B550-A PRO ATX AM4 Motherboard,299.99,Elenora Ruskin,23/03/2021
459,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,97.99,Kylie Armstrong,08/03/2021
460,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,299.99,Kylie Armstrong,20/05/2021
461,"Kingston A400 480 GB 2.5"" Solid State Drive",57.49,Cherie Scrivener,24/02/2021
462,Lian Li Lancool II Mesh ATX Mid Tower Case,57.49,Randall Best,03/04/2021
463,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,249.99,Gale Stringer,17/04/2021
464,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,55.32,Deon Hobson,03/03/2021
465,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,269.99,Earl Strickland,08/02/2021
466,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,57.49,Flo Cornett,14/02/2021
467,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,89.95,Cherie Scrivener,03/04/2021
468,NZXT H210 Mini ITX Tower Case,85.19,Gale Stringer,07/03/2021
469,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,109.98,Earl Strickland,22/03/2021
470,MSI B550-A PRO ATX AM4 Motherboard,129.99,Lettie Hodson,15/02/2021
471,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,829.99,Lettie Hodson,18/03/2021
472,Intel Core i3-10100 3.6 GHz Quad-Core Processor,84.99,Kristopher Summerfield,14/05/2021
473,NZXT H210 Mini ITX Tower Case,89.95,Cherie Scrivener,11/02/2021
474,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,55.32,Flo Cornett,05/02/2021
475,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,99.95,Gale Stringer,09/03/2021
476,Lian Li Lancool II Mesh ATX Mid Tower Case,75.48,Flo Cornett,12/02/2021
477,"Kingston A400 480 GB 2.5"" Solid State Drive",97.99,Flo Cornett,27/03/2021
478,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,75.48,Flo Cornett,27/03/2021
479,Palit GeForce RTX 3080 10 GB GamingPro Video Card,86.7,Cherie Scrivener,04/02/2021
480,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,97.99,Elenora Ruskin,14/02/2021
481,Palit GeForce RTX 3080 10 GB GamingPro Video Card,89.99,Flo Cornett,25/05/2021
482,ARCTIC Freezer 34 eSports DUO CPU Cooler,78.95,Randall Best,05/02/2021
483,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,179.99,Flo Cornett,21/02/2021
484,Palit GeForce RTX 3080 10 GB GamingPro Video Card,99.95,Lettie Hodson,21/02/2021
485,MSI B550-A PRO ATX AM4 Motherboard,44.47,Flo Cornett,11/03/2021
486,"Kingston A400 480 GB 2.5"" Solid State Drive",78.95,Cherie Scrivener,14/02/2021
487,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,54.75,Randall Best,09/05/2021
488,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,108.99,Randall Best,24/02/2021
489,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,44.47,Elenora Ruskin,01/05/2021
490,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,75.48,Kristopher Summerfield,25/05/2021
491,MSI B550-A PRO ATX AM4 Motherboard,97.99,Gale Stringer,28/05/2021
492,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,829.99,Gale Stringer,08/04/2021
493,NZXT H210 Mini ITX Tower Case,97.99,Gale Stringer,09/05/2021
494,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,249.99,Randall Best,20/04/2021
495,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,75.48,Lettie Hodson,17/05/2021
496,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,109.98,Kylie Armstrong,14/04/2021
497,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,99.95,Gale Stringer,15/03/2021
498,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,97.99,Randall Best,23/04/2021
499,"Kingston A400 480 GB 2.5"" Solid State Drive",78.95,Earl Strickland,15/04/2021
500,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,109.98,Kylie Armstrong,28/03/2021
501,ARCTIC Freezer 34 eSports DUO CPU Cooler,99.95,Kylie Armstrong,01/03/2021
502,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,108.99,Kristopher Summerfield,31/05/2021
503,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,57.49,Randall Best,26/03/2021
504,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,85.19,Deon Hobson,19/02/2021
505,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,299.99,Elenora Ruskin,10/04/2021
506,Intel Core i3-10100 3.6 GHz Quad-Core Processor,89.95,Kylie Armstrong,04/02/2021
507,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,249.99,Lettie Hodson,17/02/2021
508,ARCTIC Freezer 34 eSports DUO CPU Cooler,299.99,Earl Strickland,05/04/2021
509,"Kingston A400 480 GB 2.5"" Solid State Drive",109.98,Kylie Armstrong,06/02/2021
510,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,44.47,Kristopher Summerfield,19/03/2021
511,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,97.99,Randall Best,29/04/2021
512,Palit GeForce RTX 3080 10 GB GamingPro Video Card,249.99,Kristopher Summerfield,21/04/2021
513,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,109.98,Flo Cornett,04/03/2021
514,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,85.19,Randall Best,16/02/2021
515,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,84.99,Gale Stringer,18/03/2021
516,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,108.99,Flo Cornett,21/02/2021
517,NZXT H210 Mini ITX Tower Case,89.95,Earl Strickland,21/04/2021
518,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,89.99,Deon Hobson,26/03/2021
519,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,299.99,Kristopher Summerfield,31/05/2021
520,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,75.48,Earl Strickland,15/03/2021
521,MSI B550-A PRO ATX AM4 Motherboard,99.95,Kristopher Summerfield,16/02/2021
522,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,179.99,Cherie Scrivener,13/04/2021
523,Palit GeForce RTX 3080 10 GB GamingPro Video Card,89.95,Earl Strickland,03/04/2021
524,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,269.99,Kristopher Summerfield,19/02/2021
525,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,129.99,Gale Stringer,01/05/2021
526,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,179.99,Flo Cornett,10/03/2021
527,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,85.19,Deon Hobson,17/02/2021
528,MSI B550-A PRO ATX AM4 Motherboard,108.99,Gale Stringer,14/05/2021
529,"Kingston A400 480 GB 2.5"" Solid State Drive",179.99,Randall Best,26/04/2021
530,"Kingston A400 480 GB 2.5"" Solid State Drive",55.32,Deon Hobson,24/05/2021
531,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,44.47,Gale Stringer,21/05/2021
532,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,86.7,Elenora Ruskin,23/04/2021
533,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,108.99,Elenora Ruskin,23/04/2021
534,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,179.99,Kylie Armstrong,09/03/2021
535,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,55.32,Cherie Scrivener,07/05/2021
536,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,829.99,Lettie Hodson,02/04/2021
537,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,85.19,Elenora Ruskin,24/04/2021
538,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,269.99,Kylie Armstrong,23/05/2021
539,ARCTIC Freezer 34 eSports DUO CPU Cooler,54.75,Lettie Hodson,28/03/2021
540,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,108.99,Lettie Hodson,22/05/2021
541,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,78.95,Deon Hobson,09/04/2021
542,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,44.47,Elenora Ruskin,20/03/2021
543,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,84.99,Randall Best,02/03/2021
544,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,299.99,Elenora Ruskin,24/02/2021
545,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,108.99,Deon Hobson,25/02/2021
546,ARCTIC Freezer 34 eSports DUO CPU Cooler,829.99,Lettie Hodson,06/04/2021
547,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,299.99,Kylie Armstrong,26/05/2021
548,Lian Li Lancool II Mesh ATX Mid Tower Case,129.99,Randall Best,15/04/2021
549,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,54.75,Lettie Hodson,23/03/2021
550,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,299.99,Elenora Ruskin,07/04/2021
551,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,54.75,Kylie Armstrong,21/04/2021
552,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,75.48,Gale Stringer,24/02/2021
553,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,54.75,Cherie Scrivener,11/04/2021
554,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,269.99,Gale Stringer,27/02/2021
555,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,97.99,Gale Stringer,29/03/2021
556,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,299.99,Earl Strickland,22/02/2021
557,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,108.99,Kristopher Summerfield,10/02/2021
558,Lian Li Lancool II Mesh ATX Mid Tower Case,829.99,Kristopher Summerfield,18/05/2021
559,MSI B550-A PRO ATX AM4 Motherboard,84.99,Kristopher Summerfield,12/05/2021
560,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,44.47,Lettie Hodson,06/05/2021
561,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,108.99,Kristopher Summerfield,08/03/2021
562,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,179.99,Earl Strickland,03/04/2021
563,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,269.99,Randall Best,06/04/2021
564,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,89.95,Cherie Scrivener,22/04/2021
565,Intel Core i3-10100 3.6 GHz Quad-Core Processor,108.99,Kylie Armstrong,21/03/2021
566,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,269.99,Earl Strickland,27/05/2021
567,Lian Li Lancool II Mesh ATX Mid Tower Case,829.99,Cherie Scrivener,11/05/2021
568,ARCTIC Freezer 34 eSports DUO CPU Cooler,57.49,Gale Stringer,11/03/2021
569,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,829.99,Kristopher Summerfield,20/03/2021
570,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,78.95,Deon Hobson,13/03/2021
571,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,78.95,Flo Cornett,19/03/2021
572,Intel Core i3-10100 3.6 GHz Quad-Core Processor,129.99,Earl Strickland,02/04/2021
573,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,109.98,Kylie Armstrong,10/03/2021
574,MSI B550-A PRO ATX AM4 Motherboard,299.99,Kristopher Summerfield,01/05/2021
575,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,249.99,Earl Strickland,22/05/2021
576,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,99.95,Deon Hobson,04/04/2021
577,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,75.48,Deon Hobson,13/04/2021
578,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,44.47,Kylie Armstrong,12/03/2021
579,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,57.49,Elenora Ruskin,20/04/2021
580,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,269.99,Elenora Ruskin,27/04/2021
581,"Kingston A400 480 GB 2.5"" Solid State Drive",829.99,Kristopher Summerfield,09/05/2021
582,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,829.99,Cherie Scrivener,19/02/2021
583,ARCTIC Freezer 34 eSports DUO CPU Cooler,129.99,Randall Best,03/04/2021
584,NZXT H210 Mini ITX Tower Case,89.95,Deon Hobson,26/03/2021
585,Intel Core i3-10100 3.6 GHz Quad-Core Processor,75.48,Cherie Scrivener,06/04/2021
586,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,108.99,Cherie Scrivener,26/02/2021
587,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,86.7,Kristopher Summerfield,24/03/2021
588,Intel Core i3-10100 3.6 GHz Quad-Core Processor,108.99,Randall Best,21/02/2021
589,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,99.95,Gale Stringer,30/04/2021
590,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,54.75,Deon Hobson,28/04/2021
591,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,129.99,Flo Cornett,26/04/2021
592,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,57.49,Kristopher Summerfield,21/03/2021
593,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,179.99,Lettie Hodson,21/02/2021
594,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,86.7,Elenora Ruskin,07/04/2021
595,Lian Li Lancool II Mesh ATX Mid Tower Case,129.99,Randall Best,04/04/2021
596,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,57.49,Earl Strickland,06/03/2021
597,Palit GeForce RTX 3080 10 GB GamingPro Video Card,829.99,Cherie Scrivener,26/03/2021
